Date Posted,Company,Job Title,Application Link,Type of work,Hourly Rate,Location,Description
,Golden Nugget,Banquet Cook III,https://careers.goldennugget.com/golden-nugget-careers/jobs/36284?lang=en-us&previousLocale=en-US,Unknown,$19 - $22,50 Hwy 50,"It is the responsibility of the Cook to prepare all food items according to menu, recipes, plate specifications, and guest requests. It is also the responsibility of this role to assure food preparation and service is of the highest quality and according to specified prep times. "
12/02/2025,Heavenly Valley Townhouses Association,Housekeeper,https://www.sierratahoejobs.com/company/heavenly-valley-townhouses-association-340717/job/housekeeper-in-south-lake-tahoe-ca-oyn1mnv67hg4hw0084vuc7ov9fwljc/?sid=2065570934,Part-time,$20 - $21,1455 Keller Rd,"Competitive hourly wage; must be detail oriented and fit to handle stairs. 2 days per week. Saturdays are required. To apply, attach your resume."
12/17/2025,Greater Sierra Insurance Services,Customer Service Rep & Office Assistant,Please send your resume to nikki@greatersierrainsurance.com and a short message about your experience and availability. You can also apply in person.,Full-time,$18 - $20 + benefits,1233 Ski Run Blvd Suite 1,"*Busy local insurance office is looking for a friendly, organized, and dependable Customer Service Representative & Office Assistant. This is a great opportunity to join a professional team and grow with a stable company.*

Job Duties include: Answering phones and assisting clients in person, processing payments and basic policy service. scheduling appointments, data entry and file management, general office support

Requirements:customer service or office experience preferred, must be detail-oriented and able to multitask, good communication and computer skills, insurance experience a plus (not required), bilingual (English/Spanish) a plus

M–Thurs 9am–5pm & Fri 9am-4pm"
12/19/2025,Harrah's,"Beverage Shift Supervisor - Graveyeard
",https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/preview/77424/?lastSelectedFacet=POSTING_DATES&location=Stateline%2C+NV%2C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&selectedPostingDatesFacet=7,Unknown,,18 Highway 50,"The incumbent in this position is responsible for developing an environment that creates excitement for guests and Team Members, promoting and retaining a highly skilled work force.  Provides leadership and direction to assigned beverage service personnel to achieve maximum operating results, revenue tracking, and cost of sales control."
12/19/2025,El Jefe,Waitperson,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/preview/77423/?lastSelectedFacet=POSTING_DATES&location=Stateline%2C+NV%2C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&selectedPostingDatesFacet=7,Unknown,,18 Highway 50,"Provides prompt, courteous food service to Harrah’s and Caesars Republic guests in accordance with established procedures"
12/9/2025,Margaritaville,Server - Landshark,https://careers-davidsonhospitality.icims.com/jobs/22046/server---landshark/job?hub=10&_gl=1*usepdz*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NjU3NDMyNzMkbzckZzAkdDE3NjU3NDMyNzQkajU5JGwwJGgw&mobile=false&width=1318&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Part-time,$16.50,4130 Lake Tahoe Blvd,"Are you a passionate and customer-focused individual with a love for hospitality? Join our team as a Server and be an integral part of creating exceptional dining experiences for our guests. With high energy and enthusiasm, you will have the opportunity to showcase your interpersonal skills and provide outstanding service that leaves a lasting impression. From recommending delectable menu items to ensuring a seamless dining journey, you will play a vital role in delivering an unforgettable culinary experience. As part of our dedicated team, you will thrive in a fast-paced environment and have the chance to build meaningful connections with our guests. If you have a genuine passion for hospitality, impeccable attention to detail, and a knack for creating memorable moments, this is your chance to shine in a rewarding and dynamic role!"
12/9/2025,Safeway,Deli Clerk,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/661612/?lastSelectedFacet=CATEGORIES&latitude=38.928384&location=El+Dorado%2C+CA%2C+United+States&longitude=-119.9734784&mode=geolocation&radius=25&radiusUnit=MI&selectedCategoriesFacet=300000034963805,Part-time,,212 Elks Point Rd,"As a Deli Clerk, no one day is ever the same. You are someone who prides themselves on exceptional customer service and their knowledge of deli meats, cheeses, salads, sandwiches, dips, and gourmet and hot case food items.  You take great care in preparing delicious food that will keep our customers returning to the store time and time again. You will have the opportunity throughout your day to utilize various tools like our meat and cheese slicers, food scales, fryers, ovens, and/or cash registers. As a Deli Clerk, you guide, inspire, and make every guest’s visit memorable.  If you have smiles to share, we'd love to have you on our team."
12/9/20205,Powder House,Multiple Positions Available,"Please contact Casey Buckley with Powder House HR
humanresources4045@gmail.com","Full-time, Part-time",$18,We have 5 locations in South Lake Tahoe,"Ski Pass Reimbursement with Full Time Commitment
Pro Deals from 100s of Brands
Exclusive Discounts with Local Partners
Free Tunes and Discounted Rentals for Friends and Family
Bonuses based on Performance"
12/10/2025,South Lake Tahoe Public Utilities District,Temporary Customer Service Representative,https://www.governmentjobs.com/careers/stpud/jobs/5166701/temporary-customer-service-representative,Full-time,$25.25 - $27.84,1275 Meadow Crest Dr,"Under the direction of the Customer Service Supervisor, performs a variety of routine billing, accounting and financial duties related to customer accounts for water and sewer services. Also, handles residential plan review, customer relations either in person, over the phone or via written correspondence and revenue collection, along with other issues, often in emergency circumstances or with customers who are upset or distressed."
12/9/2025,Gastromaniac,FOH (Front of House) Server,Email resume to gastromaniac.llc@gmail.com,Part-time,$16.50 + tips,3091 Harrison Ave #120,"Our team at Gastromaniac Pizza & Pasta prides ourselves in providing a great casual dining experience with authentic Italian homemade delicacies to our customers. Looking for motivated individuals who are passionate about customer service, and enjoy working in a fast paced, team oriented, and high volume environment.

Perks include employee benefits, flexible schedule, and learning about authentic Italian cuisine & wine!

Requirements/Qualifications:
* Previous experience in hospitality/restaurant industry is REQUIRED
* Experience and knowledge of Italian cuisine (Pasta & Pizza) is a PLUS
* Experience and knowledge of Italian wines is a PLUS
* +21 years old

*WE ARE NOT A J1 authorized employer at this time.*"
12/10/2025,Getaway Cafe,Server,Apply in person or email resume to getawaycafetahoe@gmail.com,Unknown,,3140 Hwy 50,"Are you:
-Upbeat, hardworking, dependable?
-Thrive working in team environments?
-Want to join one of Tahoe's best restaurants?

Prior experience required and reliable winter transportation a must!"
Unknown,Lake Village Homeowners Association,General Maintenance Tech,Apply in person 9am - 5pm,Unknown,,300 Clubhouse Circle,"-Assist with seasonal tasks
-Basic mechanical or handyman skills preferred, but wil ltrain the right candidate"
Unknown,Lake Village Homeowners Association,Administrative Assistant and Guest Services,Apply in person 9am - 5pm,Unknown,,300 Clubhouse Circle,"-Proficient with financial tools: Excel, Google Sheets, accounting platforms
-Analytical skills: ability to identify discrepancies"
Unknown,West Coast Sourdough,Sandwich Artist,"https://www.wcsourdough.com/
(Click on ""Careers"" to apply)",Part-time,Competitive,2014 Lake Tahoe Blvd,"If you love food and want others to love their food, becoming one of our sandwich artists is exactly for you!
We have flexible hours, a positive work environment and competitive pay."
12/06/2025,Social House,Morning Cook,"Drop resume off in person or submit here: https://socialhousetahoe.com/
(Link to apply at the bottom of the homepage)",Full-time,$17 - $19,"1001 Heavenly Village Way
Suite 3","Social House is looking for a reliable, motivated Morning Cook to join our team! If you’re passionate about good food, enjoy working in a fast-paced environment, and have a positive attitude, we want to hear from you.

🔸 Schedule: 6:30/7:00 AM – 3:00/3:30 PM

✨ What We’re Looking For:
Previous kitchen or line-cook experience required
Strong work ethic and ability to stay organized during busy service periods
Ability to follow recipes, maintain consistency, and uphold food-safety standards
Dependable and punctual
Team-oriented attitude with good communication skills

🔧 Responsibilities Include:
Preparing breakfast and lunch menu items
Setting up and stocking stations before service
Maintaining a clean and orderly kitchen
Assisting with prep work
Following proper food handling and sanitation procedures
If you're ready to be part of a supportive, energetic team and start your mornings with purpose, we’d love to meet you!"
12/02/2025,TJ Maxx,Retail Sales Associate (Temporary),https://jobs.tjx.com/global/en/job/TJCOGLOBALREQ81419EXTERNALENGLOBAL/Retail-Sales-Associate-Temporary?utm_source=INDEED&utm_medium=phenom-feeds&utm_source=Indeed,Part-time,$16.50 - $17.00,2015 Lake Tahoe Blvd,"Responsible for delivering a highly satisfied customer experience proven by engaging and interacting with all customers, embodying customer experience principles and philosophy, and maintaining a clean and organized store environment. Adheres to all operational, merchandise, and loss prevention standards. May be cross-trained to work in multiple areas of the store in order to support the needs of the business."
12/02/2025,CVS,Store Associate,https://jobs.cvshealth.com/us/en/job/R0785252/Store-Associate,Part-time,$16.50 - $23.50,3471 Lake Tahoe Blvd,"The Retail Store Associate position provides an opportunity, in a leading retail setting, to excel in a growing, high impact, customer focused role, working both independently and as a member of a team, to positively impact the lives of others."
12/02/2025,Blue Lake Animal Care Center,Veterinary Receptionist/Assistant,Please drop of resume in person or email reception@bluelakevet.com,Full-time,Competitive with benefits,1154 Emerald Bay Rd,"We are looking for a compassionate and enthusiastic veterinary receptionist to join our team in South Lake Tahoe. Working well within a team and developing strong bonds with our dedicated clients are a must. Tasks would be answering phone, checking clients in and out, client communication, ect. "
12/02/2025,Tahoe Gear Exchange,Winter Staff,"Drop your resume at the front desk, or email a copy to info@tahoegearexchange.com",Part-time,,1076 Emerald Bay Road,
12/01/2025,Pet Supermarket,Shift Lead,Please hand in your resume to the store directly,"Full-time, Part-time",$18.50,960 Emerald Bay Rd,
12/01/2025,Pet Supermarket,Assistant Manager,Please hand in your resume to the store directly,Full-time,$22.50,960 Emerald Bay Rd,
