Date Posted,Company,Job Title,Application Link,Type of work,Hourly Rate,Location,Description,Job Closes by
14/01/2026,Blue Lake Animal Care Center,Veterinary Receptionist/Assistant,Please drop of resume in person or email reception@bluelakevet.com,Full-time,DOE,1154 Emerald Bay Rd,"Busy veterinary hospital seeking friendly, reliable, enthusiastic receptionist. Good communication skills, time management and ability to learn new skills quickly a must.",
12/19/2025,Welcome's Towing,Tow Truck Operator,Email resume or apply in person welcomesnevada@gmail.com,Full-time,,948 3rd Street,"We are a Towing company who has been operating in the Lake Tahoe area for 45 plus years. We are contracted with all of the Law Enforcement Agencies in the area both on the CA & NV side as well as with multiple road side service companies. We are a very busy company with many opportunities.
-Looking for individuals who can complete tasks in a timely and efficient manner, who are committed and dependable, as well as a team player.
-At least 25 years of age with a clean driving record.
-Tow truck experience in roadside service/law enforcement calls preferred but not required, will train entry level D.O.E.
-Must pass physical and pre-employment/random drug screening as well as have a clean background.
-Maintain safe operations and clean appearance by complying with operational policies, procedures and standards, as well as state and local driving rules and regulations as well as required paperwork.
-Prefer someone who lives within the Lake Tahoe area. Or relatively close depending on experience.
-Good customer service skills.
-We offer Health Insurance, Dental, Vision, 401k, Paid vacation.",
1/13/2026,Sunglass Hut,Sales Associate,https://careers.essilorluxottica.com/job/South-Lake-Tahoe-Sales-Associate-CA-96150/1282692901/,Part-time,$16.90 - $20-68,1001 Heavenly Village Way,"Our Sales Associates are vital to the success of Sunglass Hut. You will bring an authentic, fun and energic experience to all customers while helping them find premium quality eyewear.",
1/13/2026,Marriott,Front Desk Agent,https://mymvw.wd5.myworkdayjobs.com/MVW/job/Marriott-Grand-Residence-Club-Lake-Tahoe/Front-Desk-Agent_JR87058?source=Indeed,Full-time,$22.30,1001 Heavenly Village Way,"Are you looking for a place where meaningful moments are made together?  

 

At Marriott Vacations Worldwide (MVW), we make vacation dreams come true for travelers around the world in a supportive, friendly, and beautiful work environment. As a Guest Services Agent at MVW, you will assist in providing our Owners/guests with experiences and events to make memorable vacation memories, where meaningful moments are made together. ",
11/1/2026,Aramark,Snowmobile Guide - Lake Tahoe Adventures,https://careers.aramark.com/job/?req_id=628866&utm_source=Indeed&utm_medium=AppFeeder&ccuid=68191420176&_ccid=1756757889416ddavmpbw7,Unknown,$17.75,,"The Recreation Guide III will act as a lead in personal interpretation of cultural, historical, and natural resources while providing support to guests in an outdoor environment. Responsibilities of the position may vary by Aramark location based on client requirements and business needs.",
1/2/2026,Lake Tahoe Cleaning Services,Housekeeper,Please call or text Dana at 775-221-1454 for more information.,Full-time,$25 + bonuses,,"Lake Tahoe Cleaning services is looking for an experienced house cleaner. Position starts ASAP. Must have transportation with four-wheel-drive. Looking for someone locally, reliable and honest.",
12/29/2025,LTCC College Cafe (via Pacific Dining,Food Service Worker / Line Cook,https://www.pacific-dining.com/careers,Full-time,$20 - $22 DOE,Lake Tahoe Community College,"Position Responsibilities:
Prepare and serve food/beverages to guests and run POS
Substitute for or assist other employees during emergencies or rush periods.
Must follow all safety rules and actively prevent accidents.
Commitment to excellent service and ethics!",
,Edgewood Tahoe Resort,Valet Attendant,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c689b7fbd50189c1277e00060b&id=8a78859e9b137630019b7c2d79b671ad&source=&lang=en,Unknown,,180 Lake Parkway,"The Valet Attendant plays a crucial role in ensuring seamless arrival and departure experiences for guests at Edgewood Tahoe Resort. The Valet Attendant is responsible for providing exceptional guest service by safely parking, retrieving, and handling guest vehicles. As the first and last point of contact for resort guests, the valet represents the resort's brand and must deliver a consistently warm, professional, and anticipatory service experience in a luxury environment. The ideal candidate possesses a strong commitment to guest satisfaction, operational efficiency, and team leadership.",
,Edgewood Tahoe Resort,Front Desk Agent,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c689b7fbd50189c1277e00060b&id=8a78839f9abd1871019ac1a0152a11a3&source=&lang=en,Unknown,,180 Lake Parkway,"As a Front Desk Agent at Edgewood Tahoe Resort, you will be the first point of contact for our guests and an integral part of creating a memorable experience. You will provide exceptional guest service, handle reservations, check-ins and check-outs, and address guest needs in a professional and courteous manner. Your goal is to ensure that each guest feels welcome, valued, and well cared for during their stay.",
,Edgewood Tahoe Resort,Activities Ambassador,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c689b7fbd50189c1277e00060b&id=8a7883ac9ac19e0d019af07214b71a20&source=&lang=en,Unknown,,180 Lake Parkway,"The Activities Ambassador is a dynamic and enthusiastic member of the Edgewood Resort team, responsible for creating and promoting fun, engaging, and memorable activities for guests. The Activities Ambassador will work closely with the resort experience and guest services teams to ensure a high level of guest satisfaction through interactive entertainment, recreational programs, and wellness activities.   ",
