3/4/2026,Holiday Inn Club Vacations,PBX Operator,https://recruiting.ultipro.com/ORA1000OLCC/JobBoard/17560d62-b19a-4c09-9909-fe2b9c713df3/Opportunity/OpportunityDetail?opportunityId=35e397b9-30bc-4340-ac67-11651968a7b2&sourceId=0ab8d9d1-a812-4764-80db-25e5c3719f0f,Full-time,$18-$20/hr Depending on experience,400 Ridge Club Drive,"This position is responsible for assisting with all inbound information requests to the resort from owners, guests, resort departments, personnel, and guest units. The PBX Guest Services Agent will respond to all inbound owner/guest requests or inquiries, internal service requests, and other information requests to ensure that all inquiries are addressed and resolved immediately to create a sense of urgency and importance to the experience of our owners and guests. This position will have a solid understanding of resort facilities and services, as well as possess a general knowledge of club ownership services, to properly facilitate information requests from club owners and guests to the proper department for the resolution of any concerns, requests, or issues.

The PBX Guest Services Agent will efficiently distribute calls to various individuals and departments as needed to ensure a timely response to any information request and guest satisfaction. They will also track all calls and information requests, as well as assist all departments as needed to ensure that timely service requests are met. Additional responsibilities include communicating room anomalies, coordinating all communication between the proper personnel via phone or radio, and providing clerical support for the department. Other activities include monitoring staff assignment completion times for requests. The PBX Services Agent will confer with other departments to coordinate and follow up on all guest-related issues. You may be required to work at the front desk as a front desk agent",4/1/2026
3/6/2026,Zephyr Point Camp and Conference Center,Outreach and Community Engagement Internship,https://forms.office.com/r/md0gYgHGTx,Temporary/Seasonal,"$450 a week with a $1,500 completion bonus at end of contract.",660 Hwy 50,"The Outreach and Community Engagement Intern will work collaboratively with the Executive Administrative Assistant and Program Outreach Coordinator, to help implement the community engagement events and outreach efforts for Zephyr Point Presbyterian Conference Center. The Intern will gain broad experience in event planning, recruitment and communication, as well as marketing and content creation for the betterment of this non-profit Camp and Conference Center.
Visit https://zephyrpoint.org/internship/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Guest Services Internship,https://forms.office.com/r/md0gYgHGTx,Temporary/Seasonal,"$450 a week with a $1,500 completion bonus at end of contract.",660 Hwy 50,"As a member of the Guest Services team, you will gain first-hand experience with both customer service and administrative duties. You will assist with various aspects of the booking process for individual and group reservations, from a customer’s first phone call to their final goodbye. You will gain administrative skills working in an office setting as well as interactive skills communicating with guests and staff via phone, email, and face-to-face. If you are interested in a career in guest services, hospitality, office administration, or event coordination, this is a great opportunity for you.

Visit https://zephyrpoint.org/internship/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Youth Program Development Internship,https://forms.office.com/r/md0gYgHGTx,Temporary/Seasonal,"$450 a week with a $1,500 completion bonus at end of contract.",660 Hwy 50,"As a member of the Program team, you will have the opportunity to grow professionally by experiencing first-hand all phases of developing a successful program. Throughout the year, you will hone skills in program design, learn the ins-and-outs of a booking software, and participate in the implementation of program and activities offerings for Zephyr Point guests of all ages. Program interns will also have the chance to work directly with local children and youth by providing support for our Club Zephyr program. This is a great position for those who are interested in careers in camp administration, outdoor ministry, or education.

Visit https://zephyrpoint.org/internship/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center, Day Camp Lead Counselor,https://forms.office.com/r/uH6DXLWZVw ,Temporary/Seasonal,"$3,900 total for summer",660 Hwy 50,"Day Camp Lead Counselors (LCs) serve as the leader of a small group of elementary & middle school aged campers in our Camp Zephyr & Beyond Camp Zephyr program. The focus of this position is to provide the conditions for campers to experience outdoor recreation and cultivate new friendships in a nurturing environment. LCs are responsible for interacting with their campers, engaging in all camp activities, as well as facilitating the transitions from activity to activity. Each week, lead counselors are partnered up with a fellow co-counselor — therefore, an understanding of teamwork and willingness to work together is essential. LCs will also work alongside the Seminary Intern to facilitate daily “Trail Talks” with their groups that stem from a faith-based curriculum. As such, LCs must have an open mind to the Christian faith and the ability to teach and communicate what a life of spirituality in various forms looks like. Applicants must be mature, flexible, and able to multitask and focus throughout shifting priorities as well as manage campers of varying ages and maturity.

Visit https://zephyrpoint.org/join-our-team/summer-positions/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Youth Lead Counselor,https://forms.office.com/r/uH6DXLWZVw ,Temporary/Seasonal,"$4,300 total for the summer",660 Hwy 50,"Youth Lead Counselors (YLCs) will serve as camp counselors for two primary program offerings: Youth Leadership Summit and Summer Basecamp (ages 11-17). During the four weeks of Youth Leadership Summit (YLS), YLCs will act as leadership mentors for participants, create and facilitate leadership workshops, and support general camp operations while YLS participants shadow Day Camp Lead Counselors, acting as Jr. Counselors. During the three weeks of Summer Basecamp, YLCs will serve as the primary counselor through a week full of recreational and social activities in addition to providing spiritual mentorship for youth participants. When neither YLS nor Basecamp is in session, the YLCs will either serve as support staff for Day Camp or be on break. The focus of this position is to provide a space for all campers to experience God in new ways, build meaningful relationships with peers and adults, and experience the fullness of Creation, all in a nurturing environment.

Visit https://zephyrpoint.org/join-our-team/summer-positions/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Lifeguard,https://forms.office.com/r/uH6DXLWZVw ,Temporary/Seasonal,"$3,900 total for the summer",660 Hwy 50,"Lifeguards are responsible for maintaining the safety of all guests and campers at the Zephyr Point waterfront. The Waterfront Team provides supervision for the marked-off swimming area, maintains a clean and safe environment on the ZP beachfront area, and oversight of ZP waterfront during camp swim hours. In addition to the safety of swimmers, Lifeguards provide additional support to camp programs such as the Friday Faire, delivering skits for Morning Sing, and more. Lifeguards must be reliable and have good communication skills, as well as have the ability to cope with stressful emergency events.

Red Cross or Ellis Lifeguard Training certificate required. Advanced First Aid and CPR certificates required.

Visit https://zephyrpoint.org/join-our-team/summer-positions/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Operations Lead,https://forms.office.com/r/uH6DXLWZVw ,Temporary/Seasonal,"$3,900 total for the summer",660 Hwy 50,"The Summer Operations Lead is a member of the Operations Team which is responsible for ensuring smooth operations of all summer programs. As a member of the operations team, the Operation Leads are responsible for planning and facilitating a variety of program offerings including crafts, games, activities, adult programs, office administrative tasks, music, skits, and media. The Operations team includes 5-6 leads and 1 coordinator who will work closely to accomplish a large variety of program needs.

Visit https://zephyrpoint.org/join-our-team/summer-positions/ to learn more!",3/31/2026
3/6/2026,Save Mart,Department Specialist (Cheese),https://savemart.csod.com/ux/ats/careersite/25/home/requisition/40820?c=savemart&source=Indeed,Unknown, $16.75 - 27.00,1020 Al Tahoe Boulevard,"The Dept. Specialist (Cheese) is an integral part of a highly motivated team focused on serving guests with an emphasis on the overall Deli and Fresh Store guest experience to consistently meet or exceed guest expectations. 

The Dept. Specialist (Cheese) is the main point of contact for all things cheese.  Actively engaging and educating guests regarding a variety of cheeses, texture, places of origin (international and local), including methods of production by region.  Advises guests on cheese selections with respect to cooking and pairing with a variety of foods and beverages. 

The Dept. Specialist (Cheese) creates a remarkable guest experience by exemplifying expertise, attention to detail and providing exceptional product knowledge. The Specialist is responsible for practicing safe food handling procedures, and handles all products in a safe, sanitary manner and keeps all areas and equipment of the department clean. ",
,Wyndham South Shore Resort,Guest Services Associate,https://careers.travelandleisureco.com/jobs/guest-services-associate-wyndham-south-shore-resort-zephyr-cove-nevada-united-states,Full-time,,WorldMark South Shore,"As a Guest Services Associate, your friendly welcome, excellent service, and contagious smile will play a vital part in making guests’ vacations memorable from registration to checkout. You’ll extend hospitality with heart in everything you do, from sharing information about the resort and nearby attractions to providing room rate quotes and confirming reservations.",
,Hatley,Retail Sales Associate,https://www.indeed.com/cmp/Hatley-2/jobs,"Full-time, Part-time",$17,The Shops at Heavenly Village,"We are looking for a candidate to provide excellent customer service and meet sales quotas for our business. Candidates with strong communication skills who can make customers feel welcome in our store will stand out. You will help identify client needs, present and answer questions about our products and services and recommend solutions. A positive attitude and a desire to promptly resolve potential customer issues or complaints will make you successful in this role. Ultimately, you will ensure that customers leave our store satisfied and you will contribute to the store’s profitability.",
