6/3/2026,Adventure Coffee Company,Cafe Manager,Email resume to contact@theadventurecoffee.com,Full-time,$20 - $22 + tips,605 Hwy 50,"The Cafe Manager is responsible for the day-to-day operations of the cafe, ensuring smooth service, staff development, inventory control, and a high standard of customer experience. This position requires a strong leader who thrives in a fast-paced environment, is detail-oriented, and passionate about coffee and hospitality.
 
Duties and Responsibilities
• Work shifts on the floor to support business flow and daily schedules
• Maintain a strong, positive and engaging presence on the floor. 
• Monitor espresso drinks, batch brew coffee, fresh food items, and tea to ensure the quality standard is maintained.
• Lead and coach the team on quality standards.
• Communicate to Management any needs related to the coffeebar that should be addressed in the upcoming schedules.
• Work with the coffeebar team to solve scheduling conflicts as they arise. 
• Ensure that there is a strong dialogue with Management throughout each week to ensure that staffing needs and capabilities are being met with the Barista and Shift Lead team.
• Place weekly internal orders and keep track of inventory
• Work with coffeebar staff - on an individual and group basis – to ensure that staff are confident in their drink preparation skills.
 
Qualifications
• Specialty Coffee and Managemenet experience required
• Ability to maintain a pleasant disposition and sense of urgency with helping customers
• Capability to maintain effective relationships with coworkers and customers
• Detail-oriented, logical, and methodological approach to problem solving
• Excellent interpersonal and customer service skills
• Ability to communicate effectively with others, including giving and receiving feedback 
• Maintain regular and consistent attendance and punctuality
• Learn, understand, uphold and instill company values
Physical Demands
• Ability to work eight (8) hours each day while on your feet 
• Occasional lifting and/or moving of up to 40 pounds
• Fine hand manipulation for example: keyboarding, register screen use and latte art. 

Compensation & Benefits
• $20.00-22.00 hours plus tips (+$6.50 avg. tips)
• Paid Time Off
• Paid Sick Leave
• Medical Insurance (Adventure Coffee pays 50% of employee's premium)
• Employee Sponsored Life Insurance
• 1 Free Bag of Coffee Every Week
• 50% discount on Adventure Coffee merchandise",4/13/2026
3/9/2026,Get Rad Pizza,Shift Lead,https://reno.craigslist.org/fbh/d/south-lake-tahoe-shift-lead-wood-fired/7920189456.html,Temporary/Seasonal,$18 - $25 + tips,The Hangar - Taproom & Bottle Shop,"The Shift Lead is responsible for ensuring all SOPs are followed, service pace is appropriate, and product quality is maintained throughout each shift. This role blends leadership, expo oversight, food safety, and guest interaction in a fast-paced food truck environment.
The Shift Lead is empowered to make real-time operational decisions — including adjusting or pausing order volume — to protect food quality and team performance.",
3/9/2026,TAMBA,Trails Technician,https://www.paycomonline.net/v4/ats/web.php/portal/A1ADEF5691B02D64E998539442696918/jobs/357577,Temporary/Seasonal,$21 - $25,"South Lake Tahoe, CA","The Great Basin Institute (GBI) and Tahoe Area Mountain Biking Association (TAMBA) seek a Trail Operations Technician for a 24-week project in the Lake Tahoe Basin, focusing on trail construction and maintenance. Ideal candidates will have a background in Trail Building, Recreation, Environmental Studies or similar fields. This role offers a unique opportunity for individuals eager to advance their careers in trail building and recreation, combining hands-on experience with environmental conservation and community engagement in a stunning natural setting. It's a perfect chance to contribute to sustainable recreation in one of the West's most beautiful landscapes.",
3/13/2026,Tahoe Forest Baths,Cedar Bath Attendant and Laborer,Email resume to tahoeforestbaths@gmail.com,Part-time,$20,"209 Kingsbury Grade Road
Suite 3e","Bath Attendant: Opportunity to learn a role as a bath attendant assisting customers as a Cedar Bath Guide. Tips included. (Female only)

The Employee shall perform a variety of duties related to manual labor and maintenance tasks, as responsibilities reasonably associated with their position. The duties of the employee include, but are not limited to, the following:

Responsibilities

Cedar Bath Maintenance: The Employee will ensure proper maintenance of the cedar baths, which consists of manually pushing a 40 pound agitation machine. This task is integral to the day-to-day upkeep of the baths and must be performed with care and consistency.

Cleaning and Laundry: The employee will be responsible for maintaining cleanliness in designated areas and handling laundry services as assigned.

Material Handling: The employee will manage the pick up and delivery of materials as needed for business operations, ensuring that items are handled efficiently and safely.
This position offers an opportunity for growth within a supportive environment where your skills can be utilized effectively while contributing to the success of our operations.

Bath Attendant: Opportunity to learn a role as a bath attendant assisting customers as a Cedar Bath Guide. Tips included. (Female only)",
3/11/2026,Meek's Lumber & Hardware,Yard/Warehouse Rep,https://uslbm.wd1.myworkdayjobs.com/USLBM/job/Meyers-CA/Yard-Warehouse-Rep_R12302-1,Full-time,$20.00 - $23.00,2763 Lake Tahoe Blvd,"The Yard/Warehouse Rep I receives, stocks, ships, orders and counts inventory items. This is an entry level position that is responsible for the safe operation of a forklift in order to stock all lumber and building materials. This person will perform duties within the established work and safety procedures.",
,Whole Foods,Bakery Team Member,https://careers.wholefoods.com/bakery-team-member-service-counter-part-time/job/PAF-WFM-427E615D-D7D0-44B9-99C7-7CDD2C5EF150_5308_1741849474_0?source=Indeed&utm_source=indeed&applyId=IND-0HRUUKUE8F,Part-time,$18.00 - $25.40,3600 Lake Tahoe Blvd,"Provides support as a member of the Bakery team to include receiving and preparing product, maintaining the Bakery area and displays, and selling product in support of WFM standards. Performs all functions related to breaking down deliveries and stocking shelves. All Whole Foods Market Retail jobs require ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times. All positions must be performed in accordance with team and store Standard Operating Procedures. Further, Team Members must be prepared and able to perform the duties inherent in other Team Member job descriptions. Team Leaders are required to spend significant time on the floor, engaging with customers, and pitching in to help whenever and wherever needed. All positions must strive to support WFM core values and goals, promote national, regional, and store programs and initiatives, and ensure adherence to all applicable health and safety regulations.",
3/12/2026,Suntex Marinas,Housekeeping Associate - Tahoe Keys,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=08f6f0d8-fe33-401f-a518-03fc32c3ad35&ccId=19000101_000001&type=MP&lang=en_US&jobId=564082,Temporary/Seasonal,$18.00 - $25.00,2435 Venice Dr E,"The Housekeeping Associate is responsible for maintaining the cleanliness of bathhouses, house boats, and/or cabins. The Housekeeping Associate’s primary responsibility is to create a clean and orderly environment for our guests that will become a critical factor in maintaining and strengthening our reputation. The Housekeeping Associate projects a professional company image through all types of interaction. ",
3/12/2026,Suntex Marinas,Dockhand - Tahoe Keys,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=08f6f0d8-fe33-401f-a518-03fc32c3ad35&ccId=19000101_000001&type=MP&lang=en_US&jobId=564083,Temporary/Seasonal,$17.00 - $22.00,2435 Venice Dr E,"The Dockhand may be the first person our guests interact with when arriving to the marina. It is important that they deliver superior marina experience to all our guests. Dockhands assist the Dockmaster and other Dockhands in all duties related to the marina. Doing so while being friendly, positive and accommodating, they also keep the area clean, safe, and well maintained. ",
3/13/2026,USPS,PSE SALES & SVCS/DISTRIBUTION ASSOCIATE,https://jobs.usps.com/applytohire/JobDetail/CALIFORNIA-PSE-SALES-SVCS-DISTRIBUTION-ASSOCIATE-SOUTH-LAKE-TAHOE-PO-2026-03-13/71767,Full-time,$21.44,1046 Al Tahoe Blvd,In this role you will perform a variety of sales and customer support services. The job primarily involves providing services to customers over the counter at postal branches. Benefits may include paid vacation leave and health insurance. If you enjoy working regularly with the public to serve your community this may be an excellent fit for you.,
,Golden Nugget (Saltgrass Restaurant),Restaurant Host,https://careers.goldennugget.com/golden-nugget-careers/jobs/39641/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f&codes=1-INDEED,Unknown,$16.00,Golden Nugget Lake Tahoe Hotel & Casino,"It is the responsibility of the Host/Hostess to greet guests as the enter the outlet, take reservations if needed, show the guest to their table and provide menus. This position must also exhibit a high level of professional and personalized guest service that embodies the Company’s brand standard and core values.  This position must also exhibit a high level of professional and personalized guest service that embodies the Company’s brand standard and core values (K.E.E.P. – Kindness, Engagement, Empathy and Positivity).",
3/4/2026,Holiday Inn Club Vacations,PBX Operator,https://recruiting.ultipro.com/ORA1000OLCC/JobBoard/17560d62-b19a-4c09-9909-fe2b9c713df3/Opportunity/OpportunityDetail?opportunityId=35e397b9-30bc-4340-ac67-11651968a7b2&sourceId=0ab8d9d1-a812-4764-80db-25e5c3719f0f,Full-time,$18-$20/hr Depending on experience,400 Ridge Club Drive,"This position is responsible for assisting with all inbound information requests to the resort from owners, guests, resort departments, personnel, and guest units. The PBX Guest Services Agent will respond to all inbound owner/guest requests or inquiries, internal service requests, and other information requests to ensure that all inquiries are addressed and resolved immediately to create a sense of urgency and importance to the experience of our owners and guests. This position will have a solid understanding of resort facilities and services, as well as possess a general knowledge of club ownership services, to properly facilitate information requests from club owners and guests to the proper department for the resolution of any concerns, requests, or issues.

The PBX Guest Services Agent will efficiently distribute calls to various individuals and departments as needed to ensure a timely response to any information request and guest satisfaction. They will also track all calls and information requests, as well as assist all departments as needed to ensure that timely service requests are met. Additional responsibilities include communicating room anomalies, coordinating all communication between the proper personnel via phone or radio, and providing clerical support for the department. Other activities include monitoring staff assignment completion times for requests. The PBX Services Agent will confer with other departments to coordinate and follow up on all guest-related issues. You may be required to work at the front desk as a front desk agent",4/1/2026
3/6/2026,Zephyr Point Camp and Conference Center,Outreach and Community Engagement Internship,https://forms.office.com/r/md0gYgHGTx,Temporary/Seasonal,"$450 a week with a $1,500 completion bonus at end of contract.",660 Hwy 50,"The Outreach and Community Engagement Intern will work collaboratively with the Executive Administrative Assistant and Program Outreach Coordinator, to help implement the community engagement events and outreach efforts for Zephyr Point Presbyterian Conference Center. The Intern will gain broad experience in event planning, recruitment and communication, as well as marketing and content creation for the betterment of this non-profit Camp and Conference Center.
Visit https://zephyrpoint.org/internship/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Guest Services Internship,https://forms.office.com/r/md0gYgHGTx,Temporary/Seasonal,"$450 a week with a $1,500 completion bonus at end of contract.",660 Hwy 50,"As a member of the Guest Services team, you will gain first-hand experience with both customer service and administrative duties. You will assist with various aspects of the booking process for individual and group reservations, from a customer’s first phone call to their final goodbye. You will gain administrative skills working in an office setting as well as interactive skills communicating with guests and staff via phone, email, and face-to-face. If you are interested in a career in guest services, hospitality, office administration, or event coordination, this is a great opportunity for you.

Visit https://zephyrpoint.org/internship/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Youth Program Development Internship,https://forms.office.com/r/md0gYgHGTx,Temporary/Seasonal,"$450 a week with a $1,500 completion bonus at end of contract.",660 Hwy 50,"As a member of the Program team, you will have the opportunity to grow professionally by experiencing first-hand all phases of developing a successful program. Throughout the year, you will hone skills in program design, learn the ins-and-outs of a booking software, and participate in the implementation of program and activities offerings for Zephyr Point guests of all ages. Program interns will also have the chance to work directly with local children and youth by providing support for our Club Zephyr program. This is a great position for those who are interested in careers in camp administration, outdoor ministry, or education.

Visit https://zephyrpoint.org/internship/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center, Day Camp Lead Counselor,https://forms.office.com/r/uH6DXLWZVw ,Temporary/Seasonal,"$3,900 total for summer",660 Hwy 50,"Day Camp Lead Counselors (LCs) serve as the leader of a small group of elementary & middle school aged campers in our Camp Zephyr & Beyond Camp Zephyr program. The focus of this position is to provide the conditions for campers to experience outdoor recreation and cultivate new friendships in a nurturing environment. LCs are responsible for interacting with their campers, engaging in all camp activities, as well as facilitating the transitions from activity to activity. Each week, lead counselors are partnered up with a fellow co-counselor — therefore, an understanding of teamwork and willingness to work together is essential. LCs will also work alongside the Seminary Intern to facilitate daily “Trail Talks” with their groups that stem from a faith-based curriculum. As such, LCs must have an open mind to the Christian faith and the ability to teach and communicate what a life of spirituality in various forms looks like. Applicants must be mature, flexible, and able to multitask and focus throughout shifting priorities as well as manage campers of varying ages and maturity.

Visit https://zephyrpoint.org/join-our-team/summer-positions/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Youth Lead Counselor,https://forms.office.com/r/uH6DXLWZVw ,Temporary/Seasonal,"$4,300 total for the summer",660 Hwy 50,"Youth Lead Counselors (YLCs) will serve as camp counselors for two primary program offerings: Youth Leadership Summit and Summer Basecamp (ages 11-17). During the four weeks of Youth Leadership Summit (YLS), YLCs will act as leadership mentors for participants, create and facilitate leadership workshops, and support general camp operations while YLS participants shadow Day Camp Lead Counselors, acting as Jr. Counselors. During the three weeks of Summer Basecamp, YLCs will serve as the primary counselor through a week full of recreational and social activities in addition to providing spiritual mentorship for youth participants. When neither YLS nor Basecamp is in session, the YLCs will either serve as support staff for Day Camp or be on break. The focus of this position is to provide a space for all campers to experience God in new ways, build meaningful relationships with peers and adults, and experience the fullness of Creation, all in a nurturing environment.

Visit https://zephyrpoint.org/join-our-team/summer-positions/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Lifeguard,https://forms.office.com/r/uH6DXLWZVw ,Temporary/Seasonal,"$3,900 total for the summer",660 Hwy 50,"Lifeguards are responsible for maintaining the safety of all guests and campers at the Zephyr Point waterfront. The Waterfront Team provides supervision for the marked-off swimming area, maintains a clean and safe environment on the ZP beachfront area, and oversight of ZP waterfront during camp swim hours. In addition to the safety of swimmers, Lifeguards provide additional support to camp programs such as the Friday Faire, delivering skits for Morning Sing, and more. Lifeguards must be reliable and have good communication skills, as well as have the ability to cope with stressful emergency events.

Red Cross or Ellis Lifeguard Training certificate required. Advanced First Aid and CPR certificates required.

Visit https://zephyrpoint.org/join-our-team/summer-positions/ to learn more!",3/31/2026
3/6/2026,Zephyr Point Camp and Conference Center,Operations Lead,https://forms.office.com/r/uH6DXLWZVw ,Temporary/Seasonal,"$3,900 total for the summer",660 Hwy 50,"The Summer Operations Lead is a member of the Operations Team which is responsible for ensuring smooth operations of all summer programs. As a member of the operations team, the Operation Leads are responsible for planning and facilitating a variety of program offerings including crafts, games, activities, adult programs, office administrative tasks, music, skits, and media. The Operations team includes 5-6 leads and 1 coordinator who will work closely to accomplish a large variety of program needs.

Visit https://zephyrpoint.org/join-our-team/summer-positions/ to learn more!",3/31/2026
,The Golden Nugget,Barista,https://careers.goldennugget.com/golden-nugget-careers/jobs/39509/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f&codes=1-INDEED,Unknown,$17 + tips,Golden Nugget Lake Tahoe Hotel & Casino,"It is the responsibility of the Barista to provide efficient and courteous service to our guests while displaying salesmanship and friendly hospitality skills. This position must also exhibit a high level of professional and personalized guest service that embodies the Company’s brand standard and core values (K.E.E.P. – Kindness, Engagement, Empathy and Positivity).",
,The Golden Nugget,Lead Barista,https://careers.goldennugget.com/golden-nugget-careers/jobs/39508/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f&codes=1-INDEED,Unknown,$19 + tips,Golden Nugget Lake Tahoe Hotel & Casino,"It is the responsibility of the Lead Barista to provide efficient and courteous service to our guests while displaying leadership to baristas. The lead barista will provide training and technical guidance to new baristas. The lead barista fulfills any other duties the manager assigns.  This position must also exhibit a high level of professional and personalized guest service that embodies the Company’s brand standard and core values (K.E.E.P. – Kindness, Engagement, Empathy and Positivity).",
3/6/2026,Save Mart,Department Specialist (Cheese),https://savemart.csod.com/ux/ats/careersite/25/home/requisition/40820?c=savemart&source=Indeed,Unknown, $16.75 - 27.00,1020 Al Tahoe Boulevard,"The Dept. Specialist (Cheese) is an integral part of a highly motivated team focused on serving guests with an emphasis on the overall Deli and Fresh Store guest experience to consistently meet or exceed guest expectations. 

The Dept. Specialist (Cheese) is the main point of contact for all things cheese.  Actively engaging and educating guests regarding a variety of cheeses, texture, places of origin (international and local), including methods of production by region.  Advises guests on cheese selections with respect to cooking and pairing with a variety of foods and beverages. 

The Dept. Specialist (Cheese) creates a remarkable guest experience by exemplifying expertise, attention to detail and providing exceptional product knowledge. The Specialist is responsible for practicing safe food handling procedures, and handles all products in a safe, sanitary manner and keeps all areas and equipment of the department clean. ",
,Wyndham South Shore Resort,Guest Services Associate,https://careers.travelandleisureco.com/jobs/guest-services-associate-wyndham-south-shore-resort-zephyr-cove-nevada-united-states,Full-time,,WorldMark South Shore,"As a Guest Services Associate, your friendly welcome, excellent service, and contagious smile will play a vital part in making guests’ vacations memorable from registration to checkout. You’ll extend hospitality with heart in everything you do, from sharing information about the resort and nearby attractions to providing room rate quotes and confirming reservations.",
,Hatley,Retail Sales Associate,https://www.indeed.com/cmp/Hatley-2/jobs,"Full-time, Part-time",$17,The Shops at Heavenly Village,"We are looking for a candidate to provide excellent customer service and meet sales quotas for our business. Candidates with strong communication skills who can make customers feel welcome in our store will stand out. You will help identify client needs, present and answer questions about our products and services and recommend solutions. A positive attitude and a desire to promptly resolve potential customer issues or complaints will make you successful in this role. Ultimately, you will ensure that customers leave our store satisfied and you will contribute to the store’s profitability.",
,Worldmark Lake Tahoe Resort,Housekeeping,https://careers.travelandleisureco.com/jobs/houseperson-worldmark-lake-tahoe-resort-stateline-nevada-united-states-7355488e-b947-4225-a97a-10dce06c358d,"Full-time, Part-time, Temporary/Seasonal",$20,202 Tramway Drive,"The Houseperson serves as a supporting role to the housekeeping team. This role will aid Housekeeper(s) by preparing units for cleaning upon guest departure, in the most efficient and effective manner possible while maintaining the company’s expected high quality standards. The Houseperson will be responsible for linen duties of the site, as well as the organization, maintenance and cleanliness of department storage areas. This role will adhere to the company’s safety program and maintain Occupational Safety and Health Administration (OSHA), including the new Global Harmonized System for chemicals (GHS), regulations.",
3/2/2026,Chicken in a Barrel,Customer Service,Email resume to manager: chickeninabarrel@yahoo.com,Unknown,$17 - $20 plus tips,3600 Lake Tahoe Blvd,Join the BBQ crew! We are seeking customer service superstars to join our growing team.,
3/3/2026,"Lake Tahoe Unified School District","BILINGUAL SUPPORT AND FAMILY ENGAGEMENT","https://www.edjoin.org/Home/JobPosting/2189300",Full-time,$20.24 - $25.84,"3501 Spruce Ave
","The South Lake Tahoe Family Resource Center, in partnership with Lake Tahoe Unified School District, seeks motivated individuals who can provide bilingual support in the front office, on campus, and in classrooms, working with students, staff, and families. Employment will be through the Family Resource Center, with 1 position located at Bijou Community School.",
2/25/2026,SLT Parks and Rec,"New Rec Center Job Fair
March 20th 3pm - 6pm
March 21st 9am - 12pm",,"Full-time, Part-time",,South Lake Tahoe Parks & Recreation Center,"We're hiring:
-Lifeguards and swim instructors
-Rec Leaders and Coordinators
-Cashiers
-Maintenance Technicians

Bring your resume and come see us!",
3/2/2026,High Basin Painters,Apprentice Painter,Email resume and referrals to paulevanspainting@gmail.com,Full-time,$20 - $30,South Lake Tahoe,"No experience required, but it is helpful. Must be able to follow instructions and come prepared to work, and have a true desire to learn the trade. Must have a vehicle and a smartphone.",
3/2/2026,High Basin Painters,Painter,Email resume and referrals to paulevanspainting@gmail.com,Full-time,$30 - $45,South Lake Tahoe,"We are looking for an experienced painter with 4+ years of experience.
Applicants for this position should be fully independent and be able to complete a project from start to finish with minimal oversight. Have experience in all phases of prep, paint, and stain. Capable of spraying and cleaning out an airless sprayer. Must have a vehicle, a smartphone, and basic hand tools.",
3/1/2026,Safeway,Fuel Station Attendant,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/684002/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $19.55,3376 Lake Tahoe Blvd,"As a Fuel Station Attendant, you will be the first point of contact for our fuel station customers.  Whether they are filling up with gas or you are selling our snacks, being friendly and assisting with customers’ needs will be critical to your success. You will meet with our gas distributors/tankers to help ensure they can make a quick delivery and be on their way. When you’re not assisting our customers or delivery teams, you’re completing safety checks, cleaning the building and surrounding areas, and restocking supplies to ensure we are equipped, clean, and a safe place for customers to fuel up.  If you’re looking to fuel your own career, look no further!",
3/2/2026,Safeway,Deli Associate,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/684205/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $22.10,1020 Johnson Blvd,"As a Deli Clerk, no one day is ever the same. You are someone who prides themselves on exceptional customer service and their knowledge of deli meats, cheeses, salads, sandwiches, dips, and gourmet and hot case food items.  You take great care in preparing delicious food that will keep our customers returning to the store time and time again. You will have the opportunity throughout your day to utilize various tools like our meat and cheese slicers, food scales, fryers, ovens, and/or cash registers. As a Deli Clerk, you guide, inspire, and make every guest’s visit memorable.  If you have smiles to share, we'd love to have you on our team.",3/23/2026
2/22/2026,Safeway,Baker,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/682028/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $20.83,1020 Johnson Blvd,"As a Baker, no one day is ever the same. To truly be successful in the position, you will be passionate about baking breads, cookies, and pastries, as well as producing fancy desserts and decorating cakes. Our Bakers also have the secret ingredient for talking to their customers and take pride in what they are baking, making, and decorating. You will work with ovens, mixers, slicers, and proofers to bake products that meet the highest quality, freshness, and safety standards. When you aren’t rising to the occasion for our customers, you’re helping ensure our display cases and shelves are clean, organized, and well-stocked. Our customers are hungry for what we are serving so come join our team and help satisfy their appetites.",3/15/2026
,Margaritaville,Maintenance Engineer - Painter,https://careers-davidsonhospitality.icims.com/jobs/22790/maintenance-engineer---painter/job?hub=10&_gl=1*7zufy9*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzEkdDE3NzI0OTIyMzEkajYwJGwwJGgw,Full-time,$22 - $23,Margaritaville Resort Lake Tahoe,"Are you a skilled and passionate maintenance professional with a knack for problem-solving and a strong technical background? Join our team as a Senior Maintenance Engineer and be a part of a dynamic and fast-paced environment where you can showcase your expertise. As a Senior Maintenance Engineer, you will assist the Director of Engineering/Chief Engineer lead our maintenance team, ensuring the smooth operation of our facilities and equipment. With your high energy and enthusiasm, you will contribute to providing an exceptional guest experience by maintaining the highest standards of safety and functionality. If you're ready to take on a challenging role and be part of a team dedicated to excellence, apply now and join us on this exciting journey.",
,Margaritaville,Front Desk Agent,https://careers-davidsonhospitality.icims.com/jobs/23607/part-time-front-desk-agent/job?hub=10&_gl=1*1uygg73*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzEkdDE3NzI0OTIxNjYkajU4JGwwJGgw,Part-time,$22 - $22.25,Margaritaville Resort Lake Tahoe,"Are you a friendly and outgoing individual with a passion for creating memorable guest experiences? Join our team as a Front Desk Agent and be the welcoming face of our establishment. As a Front Desk Agent, you will play a pivotal role in ensuring our guests feel valued and cared for from the moment they arrive.",
,Margaritaville,Front Desk Agent,https://careers-davidsonhospitality.icims.com/jobs/23608/front-desk-agent/job?hub=10&_gl=1*1jpcb4x*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzEkdDE3NzI0OTIwNTMkajU5JGwwJGgw,Full-time,$22 - $22.25,Margaritaville Resort Lake Tahoe,"Are you a friendly and outgoing individual with a passion for creating memorable guest experiences? Join our team as a Front Desk Agent and be the welcoming face of our establishment. As a Front Desk Agent, you will play a pivotal role in ensuring our guests feel valued and cared for from the moment they arrive.",
,Margaritaville,Barista,https://careers-davidsonhospitality.icims.com/jobs/23700/barista/job?hub=10&_gl=1*bzysn*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzEkdDE3NzI0OTE5ODMkajU5JGwwJGgw,Full-time,$17,Margaritaville Resort Lake Tahoe,Are you a coffee enthusiast with a passion for crafting the perfect cup of joe? Join our team as a Barista and showcase your skills in our vibrant and fast-paced coffee shop. We are seeking a talented and customer-focused individual who can provide exceptional service and create delicious coffee beverages that will leave our guests craving for more.,
,Margaritaville,Greeter/Cashier,https://careers-davidsonhospitality.icims.com/jobs/23816/greeter-cashier/job?hub=10&_gl=1*1java5j*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzAkdDE3NzI0OTE5MDckajU5JGwwJGgw&mobile=false&width=1318&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Part-time,$17,Margaritaville Resort Lake Tahoe,"Are you a friendly and outgoing individual who enjoys providing excellent customer service? Join our team as a Greeter/Cashier and be the welcoming face of our establishment. We are seeking an enthusiastic candidate who can greet guests with a smile, assist them with inquiries, and handle cashiering duties efficiently. As a Greeter/Cashier, you will play a crucial role in creating a positive first impression and ensuring a smooth check-in/check-out process for our guests.",
,Margaritaville,Line Cook,https://careers-davidsonhospitality.icims.com/jobs/23817/line-cook/job?hub=10&_gl=1*1byvy6m*_ga*Mzc1NjQ4NjYwLjE3NzI0OTE2NDk.*_ga_5Y2BYGL910*czE3NzI0OTE2NTQkbzEkZzAkdDE3NzI0OTE2NTQkajYwJGwwJGgw&mobile=false&width=1318&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Full-time,$25 - $26,Margaritaville Resort Lake Tahoe,"Are you passionate about culinary arts and eager to kickstart your career as a Line Cook? Join our dynamic team  and embark on a culinary journey filled with growth and learning opportunities. As an Entry-Level Line Cook, you'll work alongside experienced chefs and contribute to creating unforgettable dining experiences for our guests. Bring your energy, enthusiasm, and dedication, and let us ignite your culinary passion!",
,Sugar Pine Village and Deacon Construction,Construction Job Fair - March 12th from 2:00 - 4:00,,Unknown,Varies by role,Lake Tahoe Community College Room U112,"Job and Community Fair
Date: March 12, 2026
Time: 2:00 - 4:00
Location: Lake Tahoe Community College, One College Dr. Room U112

Meet subcontractors hiring for various trade positions",3/12/2026
,The Forest Suites Resort,Food and Beverage Attendant,https://careers.pyramidglobal.com/us/en/job/R0058627/Food-Beverage-Attendant,Unknown,$18.00 - $20.50,1 Lake Pkwy,"  Welcome to Forest Suites Resort in the stunning setting of South Lake Tahoe, California, proudly part of the Pyramid Global Hospitality portfolio. Offering 119 comfortable guest rooms and a total of 3,476 sq ft of meeting space across 6 versatile rooms, Forest Suites Resort is not just a place to stay—it's a mountain retreat that seamlessly integrates comfort with career opportunities.   Nestled in the breathtaking beauty of South Lake Tahoe, Forest Suites Resort embodies the work culture fostered by Pyramid Global Hospitality, where professional growth and seizing opportunities take center stage. As a member of the Pyramid Global team, you'll enjoy benefits such as a 401k with a company match and recognition programs tailored to celebrate your achievements.   Join us at Forest Suites Resort, where your pathway to a fulfilling career is guided by an excellent People First Culture. It's about being part of a professional team that understands the unique energy of South Lake Tahoe while supporting your individual career journey. Welcome to a professional environment within Pyramid Global Hospitality that encourages your personal and professional development amidst the majestic mountains of Lake Tahoe!",
